flow_id;device;date;flow
4591847;202035132;2024-07-14 04:20:16+01;0.4
4591848;202035132;2024-07-14 04:05:16+01;0.4
4591849;202035132;2024-07-14 03:50:16+01;0.44
4591850;202035132;2024-07-14 03:35:16+01;0.48
4591851;202035132;2024-07-14 03:20:16+01;0.52
4591852;202035132;2024-07-14 03:05:16+01;0.44
4591853;202035132;2024-07-14 02:50:24+01;3.68
4589580;202035132;2024-07-14 02:34:35+01;4.6
4589581;202035132;2024-07-14 02:19:35+01;4.2
4589582;202035132;2024-07-14 02:04:35+01;1.56
4589583;202035132;2024-07-14 01:49:35+01;0.48
4589584;202035132;2024-07-14 01:34:35+01;0.44
4589585;202035132;2024-07-14 01:19:35+01;0.52
4589586;202035132;2024-07-14 01:04:35+01;0.56
4589587;202035132;2024-07-14 00:49:35+01;0.56
4589588;202035132;2024-07-14 00:34:35+01;1.04
4589589;202035132;2024-07-14 00:19:35+01;1.36
4589590;202035132;2024-07-14 00:04:35+01;2.96
4589591;202035132;2024-07-13 23:49:35+01;3.44
4589592;202035132;2024-07-13 23:34:35+01;3.52
4589593;202035132;2024-07-13 23:19:35+01;2.68
4589594;202035132;2024-07-13 23:04:35+01;3.4
4589595;202035132;2024-07-13 22:49:44+01;3.76
4587649;202035132;2024-07-13 22:33:55+01;3.76
4587650;202035132;2024-07-13 22:18:55+01;3.76
4587651;202035132;2024-07-13 22:03:55+01;3.2
4587652;202035132;2024-07-13 21:48:55+01;3.76
4587653;202035132;2024-07-13 21:33:55+01;5.52
4587654;202035132;2024-07-13 21:18:55+01;5.6
4587655;202035132;2024-07-13 21:03:55+01;6
4587656;202035132;2024-07-13 20:48:55+01;7.32
4587657;202035132;2024-07-13 20:33:55+01;7.96
4587658;202035132;2024-07-13 20:18:55+01;7.12
4587659;202035132;2024-07-13 20:03:55+01;7.44
4587660;202035132;2024-07-13 19:48:55+01;5
4587661;202035132;2024-07-13 19:33:55+01;4.28
4587662;202035132;2024-07-13 19:18:55+01;6.4
4587663;202035132;2024-07-13 19:03:55+01;4.56
4587664;202035132;2024-07-13 18:49:03+01;5.6
4585221;202035132;2024-07-13 18:33:15+01;5.24
4585222;202035132;2024-07-13 18:18:15+01;4.24
4585223;202035132;2024-07-13 18:03:15+01;4.88
4585224;202035132;2024-07-13 17:48:15+01;4.04
4585225;202035132;2024-07-13 17:33:15+01;5.68
4585226;202035132;2024-07-13 17:18:15+01;4.88
4585227;202035132;2024-07-13 17:03:15+01;4.92
4585228;202035132;2024-07-13 16:48:15+01;3.56
4585229;202035132;2024-07-13 16:33:15+01;4.52
4585230;202035132;2024-07-13 16:18:15+01;5.16
4585231;202035132;2024-07-13 16:03:15+01;4.8
4585232;202035132;2024-07-13 15:48:15+01;4.24
4585233;202035132;2024-07-13 15:33:15+01;3.64
4585234;202035132;2024-07-13 15:18:15+01;3.56
4585235;202035132;2024-07-13 15:03:15+01;3.88
4585236;202035132;2024-07-13 14:48:23+01;4.84
4583178;202035132;2024-07-13 14:32:35+01;4.92
4583179;202035132;2024-07-13 14:17:35+01;5.16
4583180;202035132;2024-07-13 14:02:35+01;5.04
4583181;202035132;2024-07-13 13:47:35+01;5.72
4583182;202035132;2024-07-13 13:32:35+01;6.96
4583183;202035132;2024-07-13 13:17:35+01;4.84
4583184;202035132;2024-07-13 13:02:35+01;4.16
4583185;202035132;2024-07-13 12:47:35+01;4.12
4583186;202035132;2024-07-13 12:32:35+01;7.24
4583187;202035132;2024-07-13 12:17:35+01;6.32
4583188;202035132;2024-07-13 12:02:35+01;4.52
4583189;202035132;2024-07-13 11:47:35+01;6.48
4583190;202035132;2024-07-13 11:32:35+01;7.6
4583191;202035132;2024-07-13 11:17:35+01;4.32
4583192;202035132;2024-07-13 11:02:35+01;3.96
4583193;202035132;2024-07-13 10:47:38+01;4.96
4580826;202035132;2024-07-13 10:31:55+01;6.16
4580827;202035132;2024-07-13 10:16:55+01;5.28
4580828;202035132;2024-07-13 10:01:55+01;5.56
4580829;202035132;2024-07-13 09:46:55+01;5.4
4580830;202035132;2024-07-13 09:31:55+01;4.96
4580831;202035132;2024-07-13 09:16:55+01;4.84
4580832;202035132;2024-07-13 09:01:55+01;4.44
4580833;202035132;2024-07-13 08:46:55+01;4
4580834;202035132;2024-07-13 08:31:55+01;3.76
4580835;202035132;2024-07-13 08:16:55+01;3.88
4580836;202035132;2024-07-13 08:01:55+01;3.96
4580837;202035132;2024-07-13 07:46:55+01;4.48
4580838;202035132;2024-07-13 07:31:55+01;5.08
4580839;202035132;2024-07-13 07:16:55+01;3.2
4580840;202035132;2024-07-13 07:01:55+01;4.92
4580841;202035132;2024-07-13 06:47:04+01;5
4578482;202035132;2024-07-13 06:31:25+01;2.44
4578483;202035132;2024-07-13 06:16:25+01;1.68
4578484;202035132;2024-07-13 06:01:25+01;0.6
4578485;202035132;2024-07-13 05:46:25+01;0.52
4578486;202035132;2024-07-13 05:31:25+01;0.68
4578487;202035132;2024-07-13 05:16:25+01;0.48
4578488;202035132;2024-07-13 05:01:25+01;0.56
4578489;202035132;2024-07-13 04:46:25+01;0.4
4578490;202035132;2024-07-13 04:31:25+01;0.44
4578491;202035132;2024-07-13 04:16:25+01;0.44
4578492;202035132;2024-07-13 04:01:25+01;0.44
4578493;202035132;2024-07-13 03:46:25+01;0.88
4578494;202035132;2024-07-13 03:31:25+01;0.68
4578495;202035132;2024-07-13 03:16:25+01;0.48
4578496;202035132;2024-07-13 03:01:25+01;0.36
4578497;202035132;2024-07-13 02:46:25+01;4.68
4575906;202035132;2024-07-13 02:30:35+01;4.36
4575907;202035132;2024-07-13 02:15:35+01;4.12
4575908;202035132;2024-07-13 02:00:35+01;0.64
4575909;202035132;2024-07-13 01:45:35+01;0.52
4575910;202035132;2024-07-13 01:30:35+01;0.88
4575911;202035132;2024-07-13 01:15:35+01;0.84
4575912;202035132;2024-07-13 01:00:35+01;0.88
4575913;202035132;2024-07-13 00:45:35+01;0.68
4575914;202035132;2024-07-13 00:30:35+01;1.16
4575915;202035132;2024-07-13 00:15:35+01;2.16
4575916;202035132;2024-07-13 00:00:35+01;3.88
4575917;202035132;2024-07-12 23:45:35+01;3.36
4575918;202035132;2024-07-12 23:30:35+01;2.88
4575919;202035132;2024-07-12 23:15:35+01;4.36
4575920;202035132;2024-07-12 23:00:35+01;4
4575921;202035132;2024-07-12 22:45:43+01;4.56
4574053;202035132;2024-07-12 22:29:55+01;4.24
4574054;202035132;2024-07-12 22:14:55+01;5.56
4574055;202035132;2024-07-12 21:59:55+01;4.52
4574056;202035132;2024-07-12 21:44:55+01;5.24
4574057;202035132;2024-07-12 21:29:55+01;6.6
4574058;202035132;2024-07-12 21:14:55+01;6.04
4574059;202035132;2024-07-12 20:59:55+01;6.16
4574060;202035132;2024-07-12 20:44:55+01;7.56
4574061;202035132;2024-07-12 20:29:55+01;7.36
4574062;202035132;2024-07-12 20:14:55+01;5.56
4574063;202035132;2024-07-12 19:59:55+01;5.24
4574064;202035132;2024-07-12 19:44:55+01;5.36
4574065;202035132;2024-07-12 19:29:55+01;6.28
4574066;202035132;2024-07-12 19:14:55+01;5.72
4574067;202035132;2024-07-12 18:59:55+01;3.96
4574068;202035132;2024-07-12 18:45:03+01;4.56
4571957;202035132;2024-07-12 18:29:15+01;6.88
4571958;202035132;2024-07-12 18:14:15+01;6.96
4571959;202035132;2024-07-12 17:59:15+01;6.64
4571960;202035132;2024-07-12 17:44:15+01;5.8
4571961;202035132;2024-07-12 17:29:15+01;4.04
4571962;202035132;2024-07-12 17:14:15+01;4.6
4571963;202035132;2024-07-12 16:59:15+01;6.2
4571964;202035132;2024-07-12 16:44:15+01;6.24
4571965;202035132;2024-07-12 16:29:15+01;5.24
4571966;202035132;2024-07-12 16:14:15+01;4.8
4571967;202035132;2024-07-12 15:59:15+01;4.36
4571968;202035132;2024-07-12 15:44:15+01;3.68
4571969;202035132;2024-07-12 15:29:15+01;4.08
4571970;202035132;2024-07-12 15:14:15+01;3.96
4571971;202035132;2024-07-12 14:59:15+01;4.08
4571972;202035132;2024-07-12 14:44:24+01;4.8
4569977;202035132;2024-07-12 14:28:34+01;5.96
4569978;202035132;2024-07-12 14:13:34+01;4.56
4569979;202035132;2024-07-12 13:58:34+01;4.16
4569980;202035132;2024-07-12 13:43:34+01;4
4569981;202035132;2024-07-12 13:28:34+01;4.44
4569982;202035132;2024-07-12 13:13:34+01;5.84
4569983;202035132;2024-07-12 12:58:34+01;4.6
4569984;202035132;2024-07-12 12:43:34+01;7.04
4569985;202035132;2024-07-12 12:28:34+01;7.76
4569986;202035132;2024-07-12 12:13:34+01;5.68
4569987;202035132;2024-07-12 11:58:34+01;4.8
4569988;202035132;2024-07-12 11:43:34+01;7.36
4569989;202035132;2024-07-12 11:28:34+01;6.12
4569990;202035132;2024-07-12 11:13:34+01;6.28
4569991;202035132;2024-07-12 10:58:34+01;5.68
4569992;202035132;2024-07-12 10:43:43+01;5.56
4567607;202035132;2024-07-12 10:27:55+01;4.4
4567608;202035132;2024-07-12 10:12:55+01;5.52
4567609;202035132;2024-07-12 09:57:55+01;5.08
4567610;202035132;2024-07-12 09:42:55+01;5.08
4567611;202035132;2024-07-12 09:27:55+01;4.88
4567612;202035132;2024-07-12 09:12:55+01;3.92
4567613;202035132;2024-07-12 08:57:55+01;4.76
4567614;202035132;2024-07-12 08:42:55+01;5.48
4567615;202035132;2024-07-12 08:27:55+01;6.68
4567616;202035132;2024-07-12 08:12:55+01;4.52
4567617;202035132;2024-07-12 07:57:55+01;4.72
4567618;202035132;2024-07-12 07:42:55+01;4.48
4567619;202035132;2024-07-12 07:27:55+01;3.88
4567620;202035132;2024-07-12 07:12:55+01;4
4567621;202035132;2024-07-12 06:57:55+01;4.32
4567622;202035132;2024-07-12 06:42:56+01;3.36
4565199;202035132;2024-07-12 06:27:06+01;2.92
4565200;202035132;2024-07-12 06:12:06+01;1.4
4565201;202035132;2024-07-12 05:57:06+01;0.8
4565202;202035132;2024-07-12 05:42:06+01;0.8
4565203;202035132;2024-07-12 05:27:06+01;0.88
4565204;202035132;2024-07-12 05:12:06+01;0.76
4565205;202035132;2024-07-12 04:57:06+01;0.6
4565206;202035132;2024-07-12 04:42:06+01;0.64
4565207;202035132;2024-07-12 04:27:06+01;0.68
4565208;202035132;2024-07-12 04:12:06+01;0.68
4565209;202035132;2024-07-12 03:57:06+01;0.68
4565210;202035132;2024-07-12 03:42:06+01;0.8
4565211;202035132;2024-07-12 03:27:06+01;0.64
4565212;202035132;2024-07-12 03:12:06+01;0.56
4565213;202035132;2024-07-12 02:57:06+01;1.44
4565214;202035132;2024-07-12 02:42:14+01;5.36
4562792;202035132;2024-07-12 02:26:25+01;4.32
4562793;202035132;2024-07-12 02:11:25+01;3.32
4562794;202035132;2024-07-12 01:56:25+01;0.68
4562795;202035132;2024-07-12 01:41:25+01;0.88
4562796;202035132;2024-07-12 01:26:25+01;0.76
4562797;202035132;2024-07-12 01:11:25+01;0.84
4562798;202035132;2024-07-12 00:56:25+01;1.04
4562799;202035132;2024-07-12 00:41:25+01;1.16
4562800;202035132;2024-07-12 00:26:25+01;1.2
4562801;202035132;2024-07-12 00:11:25+01;2.44
4562802;202035132;2024-07-11 23:56:25+01;3.8
4562803;202035132;2024-07-11 23:41:25+01;3.24
4562804;202035132;2024-07-11 23:26:25+01;4.04
4562805;202035132;2024-07-11 23:11:25+01;5.04
4562806;202035132;2024-07-11 22:56:25+01;4
4562807;202035132;2024-07-11 22:41:33+01;5.28
4561054;202035132;2024-07-11 22:25:45+01;5.32
4561055;202035132;2024-07-11 22:10:45+01;4.2
4561056;202035132;2024-07-11 21:55:45+01;3.72
4561057;202035132;2024-07-11 21:40:45+01;4.48
4561058;202035132;2024-07-11 21:25:45+01;6.84
4561059;202035132;2024-07-11 21:10:45+01;6.68
4561060;202035132;2024-07-11 20:55:45+01;8.08
4561061;202035132;2024-07-11 20:40:45+01;8.28
4561062;202035132;2024-07-11 20:25:45+01;6.96
4561063;202035132;2024-07-11 20:10:45+01;6.72
4561064;202035132;2024-07-11 19:55:45+01;5.2
4561065;202035132;2024-07-11 19:40:45+01;5.76
4561066;202035132;2024-07-11 19:25:45+01;5.44
4561067;202035132;2024-07-11 19:10:45+01;4.48
4561068;202035132;2024-07-11 18:55:45+01;3.76
4561069;202035132;2024-07-11 18:40:53+01;5.76
4558933;202035132;2024-07-11 18:25:05+01;5.24
4558934;202035132;2024-07-11 18:10:05+01;5.8
4558935;202035132;2024-07-11 17:55:05+01;4.36
4558936;202035132;2024-07-11 17:40:05+01;5.2
4558937;202035132;2024-07-11 17:25:05+01;5.24
4558938;202035132;2024-07-11 17:10:05+01;5.44
4558939;202035132;2024-07-11 16:55:05+01;5.12
4558940;202035132;2024-07-11 16:40:05+01;5.76
4558941;202035132;2024-07-11 16:25:05+01;4.96
4558942;202035132;2024-07-11 16:10:05+01;5.8
4558943;202035132;2024-07-11 15:55:05+01;6
4558944;202035132;2024-07-11 15:40:05+01;5.12
4558945;202035132;2024-07-11 15:25:05+01;5.4
4558946;202035132;2024-07-11 15:10:05+01;5.16
4558947;202035132;2024-07-11 14:55:05+01;5.84
4558948;202035132;2024-07-11 14:40:14+01;6.8
4557281;202035132;2024-07-11 14:24:25+01;5.48
4557282;202035132;2024-07-11 14:09:25+01;5.2
4557283;202035132;2024-07-11 13:54:25+01;5.52
4557284;202035132;2024-07-11 13:39:25+01;6.6
4557285;202035132;2024-07-11 13:24:25+01;5.92
4557286;202035132;2024-07-11 13:09:25+01;6.12
4557287;202035132;2024-07-11 12:54:25+01;7.4
4557288;202035132;2024-07-11 12:39:25+01;7.28
4557289;202035132;2024-07-11 12:24:25+01;8.72
4557290;202035132;2024-07-11 12:09:25+01;7.96
4557291;202035132;2024-07-11 11:54:25+01;8.76
4557292;202035132;2024-07-11 11:39:25+01;7.6
4557293;202035132;2024-07-11 11:24:25+01;6.24
4557294;202035132;2024-07-11 11:09:25+01;6
4557295;202035132;2024-07-11 10:54:25+01;6.24
4557296;202035132;2024-07-11 10:39:33+01;6.4
4555222;202035132;2024-07-11 10:23:45+01;6.96
4555223;202035132;2024-07-11 10:08:45+01;6.44
4555224;202035132;2024-07-11 09:53:45+01;6
4555225;202035132;2024-07-11 09:38:45+01;4.88
4555226;202035132;2024-07-11 09:23:45+01;5.32
4555227;202035132;2024-07-11 09:08:45+01;4.8
4555228;202035132;2024-07-11 08:53:45+01;5.36
4555229;202035132;2024-07-11 08:38:45+01;5.72
4555230;202035132;2024-07-11 08:23:45+01;4.8
4555231;202035132;2024-07-11 08:08:45+01;5.12
4555232;202035132;2024-07-11 07:53:45+01;6.64
4555233;202035132;2024-07-11 07:38:45+01;6.16
4555234;202035132;2024-07-11 07:23:45+01;3.44
4555235;202035132;2024-07-11 07:08:45+01;3.8
4555236;202035132;2024-07-11 06:53:45+01;3.04
4555237;202035132;2024-07-11 06:38:54+01;5.84
4553277;202035132;2024-07-11 06:23:05+01;3.44
4553278;202035132;2024-07-11 06:08:05+01;0.76
4553279;202035132;2024-07-11 05:53:05+01;0.76
4553280;202035132;2024-07-11 05:38:05+01;0.56
4553281;202035132;2024-07-11 05:23:05+01;0.44
4553282;202035132;2024-07-11 05:08:05+01;0.6
4553283;202035132;2024-07-11 04:53:05+01;0.44
4553284;202035132;2024-07-11 04:38:05+01;0.48
4553285;202035132;2024-07-11 04:23:05+01;0.32
4553286;202035132;2024-07-11 04:08:05+01;0.48
4553287;202035132;2024-07-11 03:53:05+01;0.4
4553288;202035132;2024-07-11 03:38:05+01;0.4
4553289;202035132;2024-07-11 03:23:05+01;0.36
4553290;202035132;2024-07-11 03:08:05+01;0.44
4553291;202035132;2024-07-11 02:53:05+01;2.48
4553292;202035132;2024-07-11 02:38:13+01;4.88
4551241;202035132;2024-07-11 02:22:25+01;4.44
4551242;202035132;2024-07-11 02:07:25+01;2.08
4551243;202035132;2024-07-11 01:52:25+01;0.56
4551244;202035132;2024-07-11 01:37:25+01;0.48
4551245;202035132;2024-07-11 01:22:25+01;0.48
4551246;202035132;2024-07-11 01:07:25+01;0.68
4551247;202035132;2024-07-11 00:52:25+01;1.08
4551248;202035132;2024-07-11 00:37:25+01;1
4551249;202035132;2024-07-11 00:22:25+01;1.08
4551250;202035132;2024-07-11 00:07:25+01;3.4
4551251;202035132;2024-07-10 23:52:25+01;3.36
4551252;202035132;2024-07-10 23:37:25+01;2.92
4551253;202035132;2024-07-10 23:22:25+01;4.04
4551254;202035132;2024-07-10 23:07:25+01;4.52
4551255;202035132;2024-07-10 22:52:25+01;4.16
4551256;202035132;2024-07-10 22:37:26+01;8.48
4549582;202035132;2024-07-10 22:21:35+01;2.92
4549583;202035132;2024-07-10 22:06:35+01;4.36
4549584;202035132;2024-07-10 21:51:35+01;4.4
4549585;202035132;2024-07-10 21:36:35+01;6.92
4549586;202035132;2024-07-10 21:21:35+01;9.2
4549587;202035132;2024-07-10 21:06:35+01;9.92
4549588;202035132;2024-07-10 20:51:35+01;9.04
4549589;202035132;2024-07-10 20:36:35+01;6.28
4549590;202035132;2024-07-10 20:21:35+01;7.48
4549591;202035132;2024-07-10 20:06:35+01;7.44
4549592;202035132;2024-07-10 19:51:35+01;6.52
4549593;202035132;2024-07-10 19:36:35+01;6.56
4549594;202035132;2024-07-10 19:21:35+01;7
4549595;202035132;2024-07-10 19:06:35+01;5.32
4549596;202035132;2024-07-10 18:51:35+01;6.04
4549597;202035132;2024-07-10 18:36:39+01;5
4546948;202035132;2024-07-10 18:20:55+01;4.96
4546949;202035132;2024-07-10 18:05:55+01;5.6
4546950;202035132;2024-07-10 17:50:55+01;5.48
4546951;202035132;2024-07-10 17:35:55+01;4.44
4546952;202035132;2024-07-10 17:20:55+01;5.16
4546953;202035132;2024-07-10 17:05:55+01;6.48
4546954;202035132;2024-07-10 16:50:55+01;5.28
4546955;202035132;2024-07-10 16:35:55+01;5.72
4546956;202035132;2024-07-10 16:20:55+01;4.72
4546957;202035132;2024-07-10 16:05:55+01;5.24
4546958;202035132;2024-07-10 15:50:55+01;4.52
4546959;202035132;2024-07-10 15:35:55+01;3.76
4546960;202035132;2024-07-10 15:20:55+01;3.96
4546961;202035132;2024-07-10 15:05:55+01;5.04
4546962;202035132;2024-07-10 14:50:55+01;4.52
4546963;202035132;2024-07-10 14:36:03+01;5.72
4544716;202035132;2024-07-10 14:20:15+01;5.48
4544717;202035132;2024-07-10 14:05:15+01;5.04
4544718;202035132;2024-07-10 13:50:15+01;5.76
4544719;202035132;2024-07-10 13:35:15+01;5.32
4544720;202035132;2024-07-10 13:20:15+01;6.2
4544721;202035132;2024-07-10 13:05:15+01;7.56
4544722;202035132;2024-07-10 12:50:15+01;6.52
4544723;202035132;2024-07-10 12:35:15+01;7.2
4544724;202035132;2024-07-10 12:20:15+01;8.96
4544725;202035132;2024-07-10 12:05:15+01;6.16
4544726;202035132;2024-07-10 11:50:15+01;6.52
4544727;202035132;2024-07-10 11:35:15+01;3.6
4544728;202035132;2024-07-10 11:20:15+01;4.4
4544729;202035132;2024-07-10 11:05:15+01;4.68
4544730;202035132;2024-07-10 10:50:15+01;5.64
4544731;202035132;2024-07-10 10:35:24+01;4.56
4542460;202035132;2024-07-10 10:19:35+01;4.64
4542461;202035132;2024-07-10 10:04:35+01;5.04
4542462;202035132;2024-07-10 09:49:35+01;5.16
4542463;202035132;2024-07-10 09:34:35+01;5.52
4542464;202035132;2024-07-10 09:19:35+01;5.44
4542465;202035132;2024-07-10 09:04:35+01;6.08
4542466;202035132;2024-07-10 08:49:35+01;4.04
4542467;202035132;2024-07-10 08:34:35+01;5.64
4542468;202035132;2024-07-10 08:19:35+01;5.12
4542469;202035132;2024-07-10 08:04:35+01;4.68
4542470;202035132;2024-07-10 07:49:35+01;5.44
4542471;202035132;2024-07-10 07:34:35+01;4.28
4542472;202035132;2024-07-10 07:19:35+01;5.88
4542473;202035132;2024-07-10 07:04:35+01;3.72
4542474;202035132;2024-07-10 06:49:35+01;3.76
4542475;202035132;2024-07-10 06:34:43+01;5.88
4540244;202035132;2024-07-10 06:18:45+01;3.92
4540245;202035132;2024-07-10 06:03:45+01;1.28
4540246;202035132;2024-07-10 05:48:45+01;1.08
4540247;202035132;2024-07-10 05:33:45+01;1.28
4540248;202035132;2024-07-10 05:18:45+01;1.16
4540249;202035132;2024-07-10 05:03:45+01;1
4540250;202035132;2024-07-10 04:48:45+01;1
4540251;202035132;2024-07-10 04:33:45+01;1.16
4540252;202035132;2024-07-10 04:18:45+01;1.04
4540253;202035132;2024-07-10 04:03:45+01;0.96
4540254;202035132;2024-07-10 03:48:45+01;0.92
4540255;202035132;2024-07-10 03:33:45+01;0.92
4540256;202035132;2024-07-10 03:18:45+01;0.96
4540257;202035132;2024-07-10 03:03:45+01;1
4540258;202035132;2024-07-10 02:48:45+01;4.2
4540259;202035132;2024-07-10 02:33:54+01;5.36
4537949;202035132;2024-07-10 02:18:05+01;4.92
4537950;202035132;2024-07-10 02:03:05+01;1.76
4537951;202035132;2024-07-10 01:48:05+01;1.08
4537952;202035132;2024-07-10 01:33:05+01;1
4537953;202035132;2024-07-10 01:18:05+01;1.04
4537954;202035132;2024-07-10 01:03:05+01;1.36
4537955;202035132;2024-07-10 00:48:05+01;1.04
4537956;202035132;2024-07-10 00:33:05+01;1.36
4537957;202035132;2024-07-10 00:18:05+01;1.8
4537958;202035132;2024-07-10 00:03:05+01;3.2
4537959;202035132;2024-07-09 23:48:05+01;3.72
4537960;202035132;2024-07-09 23:33:05+01;4.28
4537961;202035132;2024-07-09 23:18:05+01;5.52
4537962;202035132;2024-07-09 23:03:05+01;4.6
4537963;202035132;2024-07-09 22:48:05+01;3.72
4537964;202035132;2024-07-09 22:33:10+01;4.16
4536393;202035132;2024-07-09 22:17:35+01;3.52
4536394;202035132;2024-07-09 22:02:35+01;5.4
4536395;202035132;2024-07-09 21:47:35+01;5.48
4536396;202035132;2024-07-09 21:32:35+01;4.48
4536397;202035132;2024-07-09 21:17:35+01;4.68
4536398;202035132;2024-07-09 21:02:35+01;5.88
4536399;202035132;2024-07-09 20:47:35+01;6.92
4536400;202035132;2024-07-09 20:32:35+01;6.04
4536401;202035132;2024-07-09 20:17:35+01;5.68
4536402;202035132;2024-07-09 20:02:35+01;5.28
4536403;202035132;2024-07-09 19:47:35+01;7.6
4536404;202035132;2024-07-09 19:32:35+01;6.64
4536405;202035132;2024-07-09 19:17:35+01;7.44
4536406;202035132;2024-07-09 19:02:35+01;5.8
4536407;202035132;2024-07-09 18:47:35+01;6.04
4536408;202035132;2024-07-09 18:32:36+01;7.12
4533811;202035132;2024-07-09 18:16:35+01;9.6
4533812;202035132;2024-07-09 18:01:35+01;6.92
4533813;202035132;2024-07-09 17:46:35+01;5.96
4533814;202035132;2024-07-09 17:31:35+01;6.04
4533815;202035132;2024-07-09 17:16:35+01;5.84
4533816;202035132;2024-07-09 17:01:35+01;6.92
4533817;202035132;2024-07-09 16:46:35+01;6.28
4533818;202035132;2024-07-09 16:31:35+01;5.32
4533819;202035132;2024-07-09 16:16:35+01;5.6
4533820;202035132;2024-07-09 16:01:35+01;4.92
4533821;202035132;2024-07-09 15:46:35+01;5.36
4533822;202035132;2024-07-09 15:31:35+01;5.52
4533823;202035132;2024-07-09 15:16:35+01;4.88
4533824;202035132;2024-07-09 15:01:35+01;4.88
4533825;202035132;2024-07-09 14:46:35+01;4.92
4533826;202035132;2024-07-09 14:31:43+01;4.4
4531935;202035132;2024-07-09 14:15:55+01;5.4
4531936;202035132;2024-07-09 14:00:55+01;5.32
4531937;202035132;2024-07-09 13:45:55+01;6.56
4531938;202035132;2024-07-09 13:30:55+01;5.68
4531939;202035132;2024-07-09 13:15:55+01;5.48
4531940;202035132;2024-07-09 13:00:55+01;6.04
